Date,Price_BTC_LogReturn,Price_XRP_LogReturn,Price_BNB_LogReturn,Price_Cardano_LogReturn,Price_Dogecoin_LogReturn,Price_ETH_LogReturn,Price_Solana_LogReturn,Price_STETH_LogReturn,Price_USDt_LogReturn,Price_USDC_LogReturn,VYTIndex,YTIndex
2016-01-09,0.005587727274533116,0.009400725904292842,,,,,,,,,1.3924401302509,1.0
2016-01-10,0.0055991960334330765,0.010729665304395394,,,,,,,,,1.431374374173117,-1.0
2016-01-11,0.005394576554663358,0.011916504462010698,,,,,,,,,1.356341226691155,-1.0
2016-01-12,0.0052705422478834425,0.012634569201004458,,,,,,,,,1.3009695620488482,-1.0
2016-01-13,0.005621436157143603,0.01281652020740223,,,,,,,,,1.261504592624803,1.0
2016-01-14,0.005305061064648167,0.012287790354939042,,,,,,,,,1.359285431150845,0.0
2016-01-15,0.0052598503137753095,0.01215767607637544,,,,,,,,,1.3235991466706083,-2.0
2016-01-16,0.007715568594198193,0.01183247251135493,,,,,,,,,1.3374335220753513,-2.0
2016-01-17,0.006887528955103519,0.01159598113177327,,,,,,,,,1.3460535564263691,0.0
2016-01-18,0.006841325440062076,0.011316415264586151,,,,,,,,,1.314480762083431,1.0
2016-01-19,0.006639475755431597,0.011106233123319766,,,,,,,,,1.3872235053045885,-2.0
2016-01-20,0.006579707312030512,0.010843215413164329,,,,,,,,,1.3778995187006722,-1.0
2016-01-21,0.007300272321095122,0.010645379896168112,,,,,,,,,1.3166694589118222,-1.0
2016-01-22,0.006809129234926459,0.010425748940359062,,,,,,,,,1.2725624053695002,-2.0
2016-01-23,0.0073228306666101115,0.01018822180705715,,,,,,,,,1.306551940009519,-2.0
2016-01-24,0.006851069776000996,0.009982021221264188,,,,,,,,,1.3269548965220983,0.0
2016-01-25,0.007044100725266439,0.009757946589535155,,,,,,,,,1.3014604481892746,2.0
2016-01-26,0.0068784087632094105,0.009553332390121086,,,,,,,,,1.5143198859281843,0.0
2016-01-27,0.006580135989308648,0.009780250814592589,,,,,,,,,1.435640465168038,-3.0
2016-01-28,0.00645389234310477,0.009941215415051234,,,,,,,,,1.5108880058642693,3.0
2016-01-29,0.006623486849093869,0.009966831633659122,,,,,,,,,1.73717733678853,0.0
2016-01-30,0.006263805796936705,0.010527015539132394,,,,,,,,,1.6092855493239138,-3.0
2016-01-31,0.006107530369380552,0.010163717546854361,,,,,,,,,1.6137862488870285,0.0
2016-02-01,0.006225292378323212,0.010018733217207318,,,,,,,,,1.5116538956472505,0.0
2016-02-02,0.0060669795223577995,0.00995408628082102,,,,,,,,,1.4336423330703398,6.0
2016-02-03,0.0058915762552634214,0.009725346604449157,,,,,,,,,2.1111440781370456,1.0
2016-02-04,0.005820782986424284,0.009644686518315262,,,,,,,,,1.9509939150307256,-2.0
2016-02-05,0.006223327239519039,0.009374118542059566,,,,,,,,,1.7999443938126534,0.0
2016-02-06,0.0058840275940845975,0.010275400861330991,,,,,,,,,1.6600796735914285,-1.0
2016-02-07,0.00610019871798156,0.00953203524117886,,,,,,,,,1.5352235525522784,1.0
2016-02-08,0.005814433187011115,0.009698089762104805,,,,,,,,,1.5205133900016798,-4.0
2016-02-09,0.005707392860268302,0.009455965149974656,,,,,,,,,1.6761162464109025,-5.0
2016-02-10,0.005628330296635569,0.009572899293686552,,,,,,,,,1.86978380892384,11.0
2016-02-11,0.005644192373398,0.009210050882084162,,,,,,,,,2.764356825929901,3.0
2016-02-12,0.005503312146484505,0.00950204902099438,,,,,,,,,2.5620998146875613,-3.0
2016-02-13,0.005493025598646561,0.009116925979897893,,,,,,,,,2.3409520068014675,-1.0
2016-02-14,0.0055915488014154436,0.009177974952718208,,,,,,,,,2.111866568665582,-5.0
2016-02-15,0.005774034376343307,0.008886925355057479,,,,,,,,,2.111822266462216,-2.0
2016-02-16,0.005692005541800324,0.008765866051566575,,,,,,,,,1.9325244070268877,-1.0
2016-02-17,0.005686152440823067,0.008588298016171203,,,,,,,,,1.7608825508589705,-1.0
2016-02-18,0.0056665582693098725,0.008707377862039477,,,,,,,,,1.617527359382212,-1.0
2016-02-19,0.005622369032702771,0.008985660519673668,,,,,,,,,1.501018290743214,0.0
2016-02-20,0.005456887548972643,0.008583784212795363,,,,,,,,,1.425693295162497,1.0
2016-02-21,0.005831946838948676,0.008781117758330577,,,,,,,,,1.4512303979178258,6.0
2016-02-22,0.005506527848510944,0.008543113734372356,,,,,,,,,2.114719748376402,2.0
2016-02-23,0.005398795679969243,0.008406931413143406,,,,,,,,,2.0063608238235937,0.0
2016-02-24,0.005787864061478762,0.008235642367048648,,,,,,,,,1.8311052263046037,4.0
2016-02-25,0.005549176894760015,0.00822428062762257,,,,,,,,,2.00108355129825,-1.0
2016-02-26,0.005441501912607672,0.008139986895806372,,,,,,,,,1.819004244789944,-3.0
2016-02-27,0.005566881099027459,0.007950548759455407,,,,,,,,,1.7552657818235509,1.0
2016-02-28,0.005341036353316466,0.007978966332454733,,,,,,,,,1.6744403724318762,1.0
2016-02-29,0.0052294327345981904,0.00790426375476758,,,,,,,,,1.6159377731338067,-2.0
2016-03-01,0.005224552437043573,0.007734340265454174,,,,,,,,,1.5380042101991556,7.0
2016-03-02,0.005170955394744817,0.007652585444190724,,,,,,,,,2.257671431148806,13.0
2016-03-03,0.005379238159811154,0.007534921110565246,,,,,,,,,3.041787620494236,7.0
2016-03-04,0.005154686723268191,0.007446302619388419,,,,,,,,,2.9632868408318047,6.0
2016-03-05,0.005406483266030784,0.007302887250818949,,,,,,,,,2.854956569017892,-1.0
2016-03-06,0.005453676270211671,0.007660412125338364,,,,,,,,,2.5630259229373817,3.0
2016-03-07,0.005408708030776198,0.007420031244076533,,,,,,,,,2.4031363138176864,6.0
2016-03-08,0.005473361261939954,0.007366041631574432,,,,,,,,,2.490561072532892,-1.0
2016-03-09,0.005281837996644279,0.007224996476294553,,,,,,,,,2.242470716279392,2.0
2016-03-10,0.005201534333417657,0.007239969102273854,,,,,,,,,2.103652172185554,-2.0
2016-03-11,0.005162532312040861,0.007074591944194842,,,,0.009324870177994203,,,,,1.9257153151676445,-2.0
2016-03-12,0.00512092773064394,0.007958390333110308,,,,0.00891035303525483,,,,,1.7794224570843906,-1.0
2016-03-13,0.005281689866781004,0.008368309034139914,,,,0.009203409064374148,,,,,1.632835637449052,0.0
2016-03-14,0.005090973046500909,0.007944051429208017,,,,0.009802486268489336,,,,,1.526507717805183,-2.0
2016-03-15,0.005107971671783909,0.007945954960406459,,,,0.010239913374150825,,,,,1.4730238977053924,2.0
2016-03-16,0.004953538669280895,0.007883222448656671,,,,0.009555713013035308,,,,,1.5926338064206207,6.0
2016-03-17,0.0049065610476833965,0.00779015997301538,,,,0.009235541710573305,,,,,2.1476935751740176,-5.0
2016-03-18,0.004823920705314341,0.007636679157958405,,,,0.010352426265171603,,,,,2.1349239600462004,3.0
2016-03-19,0.005072595193244086,0.0075547228627901334,,,,0.009291318861038497,,,,,2.089218264662009,2.0
2016-03-20,0.004841943259775889,0.007675858469654663,,,,0.009329946326481936,,,,,1.9873544486702663,0.0
2016-03-21,0.004859242309474541,0.007417401552988286,,,,0.008971582302486873,,,,,1.815147094563244,2.0
2016-03-22,0.004733403913463908,0.007371922921049207,,,,0.00996773008507461,,,,,1.7941519031366098,0.0
2016-03-23,0.0048311244102986605,0.007212865856707882,,,,0.009321768852526115,,,,,1.6553644785736048,0.0
2016-03-24,0.004670047748328248,0.007419282925813164,,,,0.009567251188485528,,,,,1.5441844032480805,0.0
2016-03-25,0.004684438386659063,0.007139258687852972,,,,0.009691407224187284,,,,,1.4581712915218967,0.0
2016-03-26,0.004577333224461468,0.007160418708923344,,,,0.009362004456654664,,,,,1.394045868865894,1.0
2016-03-27,0.004516863428475588,0.006998419399273052,,,,0.009136388279347813,,,,,1.4323196440030947,2.0
2016-03-28,0.004792585506193685,0.0069797383144720015,,,,0.009172667149658767,,,,,1.5725147428991129,-1.0
2016-03-29,0.0046559097297661865,0.007367883392848982,,,,0.00953319763540655,,,,,1.4652408211883776,-1.0
2016-03-30,0.004837657215944723,0.007074659967363167,,,,0.008920619380141465,,,,,1.3819572175622694,-3.0
2016-03-31,0.0047128443669048154,0.007305870236774966,,,,0.00864732650231357,,,,,1.482266239206377,-2.0
2016-04-01,0.0047063464972804305,0.007169236299804391,,,,0.008667670497863943,,,,,1.441932762040513,0.0
2016-04-02,0.004631246049109482,0.007084184867769491,,,,0.008396973140800207,,,,,1.3822181506797635,-1.0
2016-04-03,0.004620203261761002,0.006980749121420741,,,,0.008085710224136592,,,,,1.319835624873223,0.0
2016-04-04,0.00451200140686932,0.006894623665755806,,,,0.007946260233811741,,,,,1.296650805786267,2.0
2016-04-05,0.004438655985503029,0.0068080139493053885,,,,0.008129257698726449,,,,,1.512375998727599,-1.0
2016-04-06,0.00447204412565485,0.006729705023257155,,,,0.008262966170268045,,,,,1.4181766337330046,1.0
2016-04-07,0.004391713458546144,0.0066352606388767705,,,,0.008017067201695318,,,,,1.446691124180945,0.0
2016-04-08,0.004324288819556539,0.00704462709240253,,,,0.008197389453810811,,,,,1.3856741489351625,-1.0
2016-04-09,0.004385626803698989,0.0069012735142648845,,,,0.008043937406685764,,,,,1.3223743137332753,-1.0
2016-04-10,0.004262894545378635,0.007029316144449586,,,,0.008169200918397084,,,,,1.2766070399524383,1.0
2016-04-11,0.004309825783630605,0.006839655398931069,,,,0.00804964409847965,,,,,1.3670717672605437,0.0
2016-04-12,0.0042832696144489615,0.0068156455162754195,,,,0.007724523227880715,,,,,1.329001186517045,-2.0
2016-04-13,0.00429662409163867,0.006795510455181588,,,,0.00885242491652474,,,,,1.340787230793277,-2.0
2016-04-14,0.004258118769023993,0.006696980775533535,,,,0.008431991807608806,,,,,1.3481585927182471,-3.0
2016-04-15,0.004219655447357844,0.007223687660862478,,,,0.00831474711655453,,,,,1.465099731254082,0.0
2016-04-16,0.00433996878793504,0.006841764337780034,,,,0.008036309504015834,,,,,1.3991209519939112,-2.0
2016-04-17,0.004215170436900507,0.006887831759686246,,,,0.00796565981112811,,,,,1.3856912067465466,-2.0
2016-04-18,0.004287944442081894,0.006745209997553344,,,,0.008553563108683254,,,,,1.376900962199183,-1.0
2016-04-19,0.004221900864809908,0.006703366657733283,,,,0.008263495956660552,,,,,1.31593836241043,-3.0
2016-04-20,0.004428723862534137,0.0067893448434218915,,,,0.008079360210255331,,,,,1.449372954773443,3.0
2016-04-21,0.004448400809953145,0.006613098851735428,,,,0.007828547640402677,,,,,1.7123255926665606,1.0
2016-04-22,0.00457958051661547,0.006757037097750703,,,,0.00810195867554672,,,,,1.6431064730199998,3.0
2016-04-23,0.004536954509860045,0.006577089180042512,,,,0.007746538481943439,,,,,1.7972984307082212,-1.0
2016-04-24,0.00461215534310614,0.006544431008279498,,,,0.008012057352927433,,,,,1.6476405646305206,-2.0
2016-04-25,0.004742844649333017,0.006528399479060796,,,,0.007886393115832698,,,,,1.5616495667169994,0.0
2016-04-26,0.004591077255909839,0.006443861744806144,,,,0.008130132833452697,,,,,1.4714684722949831,2.0
2016-04-27,0.004705003176146032,0.006722219824752851,,,,0.007630932662119116,,,,,1.5918481108361393,5.0
2016-04-28,0.005247982792677509,0.006678166966256198,,,,0.007767542084422483,,,,,2.023034362898601,1.0
2016-04-29,0.005001797461450086,0.006596030021425144,,,,0.007929400540909268,,,,,1.8802461716404864,-2.0
2016-04-30,0.005037044000226703,0.006608305217955782,,,,0.0076538264350039156,,,,,1.7427636724897464,1.0
2016-05-01,0.005110944011060401,0.006481658130925713,,,,0.008973448601404359,,,,,1.6652607839144982,0.0
2016-05-02,0.005035896012680536,0.006647417798272797,,,,0.007985088330440699,,,,,1.5519853905562115,1.0
2016-05-03,0.005103796739485782,0.006472905048657261,,,,0.008983204148373893,,,,,1.5315978817788387,-3.0
2016-05-04,0.005096911012815616,0.006548979877609914,,,,0.008595681644095918,,,,,1.5659229487090738,2.0
2016-05-05,0.0050092909735380544,0.006509211332964062,,,,0.008217879686141762,,,,,1.6418990783912528,-3.0
2016-05-06,0.004906752535039318,0.006532779758016237,,,,0.008223981608417278,,,,,1.6346793875887735,-2.0
2016-05-07,0.005166696016193125,0.006525168728840184,,,,0.00822792668890365,,,,,1.5519468608926426,0.0
2016-05-08,0.004929022200277005,0.006415176032746603,,,,0.0078008569908231615,,,,,1.46407058372509,1.0
2016-05-09,0.004855708015520326,0.006363358833106521,,,,0.007723121408837654,,,,,1.4748536320507737,-1.0
2016-05-10,0.004791014308723299,0.006319181849792782,,,,0.007602621658761174,,,,,1.3892922002102337,-2.0
2016-05-11,0.0049988800177964855,0.0062762905117247575,,,,0.007363751731264471,,,,,1.3792494335903829,3.0
2016-05-12,0.0048120252464197,0.006334995255704126,,,,0.007646052790290888,,,,,1.6864827416421528,-4.0
2016-05-13,0.004804235445763829,0.006212352431371022,,,,0.007313808813823561,,,,,1.7623371358655069,-1.0
2016-05-14,0.004694810516104626,0.006185894479215986,,,,0.007585829412073385,,,,,1.6187266393585726,-1.0
2016-05-15,0.004602404524191124,0.006153250179357393,,,,0.007500879648215977,,,,,1.5019774138519075,-1.0
2016-05-16,0.004579052090463727,0.006127267799981148,,,,0.0072880814486827325,,,,,1.4101327132862755,-3.0
2016-05-17,0.00461938421838727,0.006064307774760604,,,,0.0080864339054148,,,,,1.4970852130402093,-1.0
2016-05-18,0.004487732905208581,0.00606282582842998,,,,0.008040491473612623,,,,,1.40635850258107,0.0
2016-05-19,0.004428281321690919,0.006152051463826602,,,,0.008352942805739987,,,,,1.3566502208870723,0.0
2016-05-20,0.004978154057014155,0.00657517573511813,,,,0.008418025895548981,,,,,1.3217769227954026,-2.0
2016-05-21,0.0048070206243530506,0.006303040443934821,,,,0.008282865337174925,,,,,1.336305813152568,0.0
2016-05-22,0.004724411559254725,0.006372492722110116,,,,0.007956015755359636,,,,,1.3078141777667882,1.0
2016-05-23,0.004723646585073915,0.00627650451271915,,,,0.007800639129696502,,,,,1.3836126706768863,-3.0
2016-05-24,0.004782448295992187,0.0062677288552665834,,,,0.008033906589770738,,,,,1.4831242945838792,2.0
2016-05-25,0.004660495761995085,0.0061825913330764756,,,,0.008001996969832573,,,,,1.59776803166845,2.0
2016-05-26,0.004697024919337749,0.006483604887816022,,,,0.0077217957496456685,,,,,1.6598023533041864,0.0
2016-05-27,0.004702589637525434,0.0063940031685538745,,,,0.007437348808181965,,,,,1.547679990959432,1.0
2016-05-28,0.005110226715090811,0.006482484709892804,,,,0.00838357644823016,,,,,1.528739366033625,0.0
2016-05-29,0.00627678909686277,0.0075431929348238275,,,,0.00815755203417814,,,,,1.4464856159212702,-1.0
2016-05-30,0.005606937726831369,0.008166961650276708,,,,0.007949156620807961,,,,,1.367726667032785,0.0
2016-05-31,0.0055999044021876635,0.007735918866695304,,,,0.007800163058121815,,,,,1.329456752752297,0.0
2016-06-01,0.005449940125980515,0.00782481463083238,,,,0.008372017210249032,,,,,1.303156375539322,-3.0
2016-06-02,0.005432751301099657,0.007656911185334955,,,,0.007779522001572293,,,,,1.4433105102475816,-2.0
2016-06-03,0.005285791760207866,0.007538252585376701,,,,0.007561016102581707,,,,,1.4152063443349894,1.0
2016-06-04,0.005879406663081136,0.007403231055598098,,,,0.007356457471840583,,,,,1.4449054924938327,-1.0
2016-06-05,0.005458015317263211,0.007308290840902189,,,,0.007157632754702928,,,,,1.3665327269472285,-1.0
2016-06-06,0.005398783220350486,0.007201527380591985,,,,0.007048528859937849,,,,,1.3083693950515614,0.0
2016-06-07,0.005461479979761421,0.007109076257550558,,,,0.006865527046590313,,,,,1.2889558612086864,-3.0
2016-06-08,0.00540186720001317,0.007017503804058558,,,,0.006996276063525448,,,,,1.4366946470423672,2.0
2016-06-09,0.00534328347116538,0.006934315847186892,,,,0.0066515570931628505,,,,,1.5746326949747858,-1.0
2016-06-10,0.005324902143708156,0.006825670144953753,,,,0.006509417650975114,,,,,1.4669142095914385,1.0
2016-06-11,0.005235891965646593,0.006737866427674217,,,,0.006696485037282678,,,,,1.476633062439602,0.0
2016-06-12,0.005816010953792277,0.006647267909014798,,,,0.006473864506204121,,,,,1.4076060469753096,-1.0
2016-06-13,0.006342527250115159,0.006599175895243053,,,,0.007542462380634262,,,,,1.3385851600499297,-1.0
2016-06-14,0.00632273638047777,0.006634268656654069,,,,0.007734315800553277,,,,,1.28817525415167,1.0
2016-06-15,0.0063124231675029795,0.009528036307226347,,,,0.007508441439059088,,,,,1.3731330641783812,1.0
2016-06-16,0.006196450905371496,0.00868924782045736,,,,0.007225447717428047,,,,,1.4201190208296253,0.0
2016-06-17,0.007023474895623999,0.00886098336293583,,,,0.008154150614557884,,,,,1.3664826230950085,2.0
2016-06-18,0.00659207859680155,0.008508574807373416,,,,0.009923588995800262,,,,,1.5419714277287064,0.0
2016-06-19,0.006491276234178366,0.008444109896233998,,,,0.010432524381153482,,,,,1.456492661976554,0.0
2016-06-20,0.0063477567608211105,0.008749307665056234,,,,0.009611864135549247,,,,,1.392818817240796,-2.0
2016-06-21,0.006412972923704151,0.008844212139983883,,,,0.009400142513956274,,,,,1.3815554638576446,-4.0
2016-06-22,0.0071868537047563566,0.00910663380678131,,,,0.009581688395265736,,,,,1.6151256908880034,-5.0
2016-06-23,0.007367064837342043,0.009690025933993828,,,,0.009140472521638477,,,,,1.8426198932410052,-2.0
2016-06-24,0.007123627581028481,0.009334451493550985,,,,0.009063163632764628,,,,,1.712695447633909,1.0
2016-06-25,0.007366437837176717,0.009300240178188434,,,,0.008936716535297954,,,,,1.6433739695313967,-1.0
2016-06-26,0.006893258183551348,0.009033423765889514,,,,0.008530916572549629,,,,,1.5217529854173537,0.0
2016-06-27,0.007228818220306608,0.008885884460133326,,,,0.008597684167208268,,,,,1.4412231071280934,0.0
2016-06-28,0.0071948435122865615,0.00873141493217499,,,,0.008295115570704573,,,,,1.381703438404989,-3.0
2016-06-29,0.007010110807493293,0.009307705767985772,,,,0.00917478078152313,,,,,1.4821348410407105,1.0
2016-06-30,0.006792400567555384,0.008783925994800197,,,,0.008624996334883504,,,,,1.4862236194845566,1.0
2016-07-01,0.00702762244920327,0.008933761384287826,,,,0.008403545537221863,,,,,1.4888187173865453,1.0
2016-07-02,0.006585027276322458,0.008630424939678727,,,,0.008170480896460821,,,,,1.4904698644938643,-1.0
2016-07-03,0.006829513409841728,0.008566122773154794,,,,0.008026843089198552,,,,,1.4012654935541926,-1.0
2016-07-04,0.007028332432223365,0.008389160306051732,,,,0.007982407882849745,,,,,1.3338810541932902,0.0
2016-07-05,0.006864117910441344,0.008279386387606103,,,,0.007894161590386469,,,,,1.3061626776828272,0.0
2016-07-06,0.00673725665889644,0.008148280632105522,,,,0.008272407603817387,,,,,1.287482328747564,-2.0
2016-07-07,0.0065717754877387905,0.007995685323434606,,,,0.007690907661482146,,,,,1.3154259931349317,-1.0
2016-07-08,0.006852043340649491,0.007863036010316236,,,,0.007841755136633861,,,,,1.2716826700096338,0.0
2016-07-09,0.00674296116130806,0.0077290002335161,,,,0.00844061143358707,,,,,1.2647786568701074,0.0
2016-07-10,0.006663099221862329,0.007652434919204838,,,,0.00799463739458711,,,,,1.2603071917648372,1.0
2016-07-11,0.006384792365244238,0.007506846836294992,,,,0.007680612013629939,,,,,1.3586742939935217,0.0
2016-07-12,0.006207493301625556,0.007462283650864599,,,,0.007822885716874901,,,,,1.323176276976798,0.0
2016-07-13,0.006295441650186384,0.00746605846886313,,,,0.007447454856330884,,,,,1.2989046719048418,-3.0
2016-07-14,0.006182944302058552,0.00727697308329272,,,,0.007299486379169206,,,,,1.4413164535890544,-2.0
2016-07-15,0.006032728287817897,0.007194357202341389,,,,0.008098776417501648,,,,,1.4138556120118222,-2.0
2016-07-16,0.005913928679382187,0.007065805161720776,,,,0.007582192210808443,,,,,1.3954337785912894,1.0
2016-07-17,0.005713768097539513,0.0070503688230531695,,,,0.007441254658957239,,,,,1.4331378055810189,3.0
2016-07-18,0.005854290921114747,0.006900492832280452,,,,0.007552984635846773,,,,,1.706105583822905,-2.0
2016-07-19,0.005707513004876288,0.006913146562428989,,,,0.007313746211840294,,,,,1.6059916074572185,-3.0
2016-07-20,0.0055349971028876834,0.006784396590241827,,,,0.007649606789273602,,,,,1.611701396115487,1.0
2016-07-21,0.005544148575177002,0.006709610300286809,,,,0.0076833951820293855,,,,,1.5720216582822082,5.0
2016-07-22,0.005349140785936789,0.006640383444455382,,,,0.007263207294024374,,,,,2.016949256766929,-2.0
2016-07-23,0.005534171517175794,0.006779472838719522,,,,0.00870219023459901,,,,,1.8539208096929107,0.0
2016-07-24,0.005367698148658335,0.006685327271832367,,,,0.007825652806721504,,,,,1.7042642213593886,0.0
2016-07-25,0.005362069676963158,0.006628313524301835,,,,0.008652063731355438,,,,,1.5829336271397698,-2.0
2016-07-26,0.005309799557776884,0.006560244525921458,,,,0.008520044277311538,,,,,1.5137138231760332,3.0
2016-07-27,0.005242126374538869,0.006926353596023672,,,,0.009120664446781177,,,,,1.7383674012356636,0.0
2016-07-28,0.005194840292215233,0.0067321057794717505,,,,0.008878020661959106,,,,,1.6102421985301805,-7.0
2016-07-29,0.005126044337796016,0.006693370166172374,,,,0.008430877832684801,,,,,2.089066537895765,1.0
2016-07-30,0.0050509804753389575,0.006695410610832322,,,,0.008158872790588793,,,,,1.9331549681517743,-1.0
2016-07-31,0.0049777229031509815,0.006565978056511149,,,,0.008162908802246573,,,,,1.7614151697781928,-1.0
2016-08-01,0.005501416960441246,0.006625795346143306,,,,0.008260794322029814,,,,,1.6179664590843963,-3.0
2016-08-02,0.005390957581292077,0.006753150072959082,,,,0.008368806407740176,,,,,1.6193032448913005,-3.0
2016-08-03,0.005285279705206568,0.006561089010514565,,,,0.008573128462703635,,,,,1.6201556993127393,-4.0
