"Date","Vol_BTC","Vol_XRP","Vol_BNB","Vol_Cardano","Vol_Dogecoin","Vol_ETH","Vol_Solana","Vol_STETH","Vol_USDt","Vol_USDC","VYTIndex","YTIndex"
2016-06-12,0.0340789137534064,0.0446263049176251,NA,NA,NA,0.0427625583314875,NA,NA,NA,NA,1.40760604697531,-1
2016-06-13,0.0436109013090454,0.0446138149211141,NA,NA,NA,0.0546907631870873,NA,NA,NA,NA,1.33858516004993,-1
2016-06-14,0.047359641387156,0.0481410075785725,NA,NA,NA,0.0668998301123278,NA,NA,NA,NA,1.28817525415167,1
2016-06-15,0.0470722771441111,0.119086975599305,NA,NA,NA,0.0690174780914989,NA,NA,NA,NA,1.37313306417838,1
2016-06-16,0.0457374739080572,0.115001344740746,NA,NA,NA,0.0649131207686995,NA,NA,NA,NA,1.42011902082963,0
2016-06-17,0.0552966317912982,0.101644497503977,NA,NA,NA,0.0740718952570474,NA,NA,NA,NA,1.36648262309501,2
2016-06-18,0.0537778785335574,0.091486759085766,NA,NA,NA,0.0993823385923607,NA,NA,NA,NA,1.54197142772871,0
2016-06-19,0.051306738368465,0.0852686049718055,NA,NA,NA,0.128967337454384,NA,NA,NA,NA,1.45649266197655,0
2016-06-20,0.0495466641317703,0.0963339976466029,NA,NA,NA,0.124532380872933,NA,NA,NA,NA,1.3928188172408,-2
2016-06-21,0.0493365341725427,0.10379435781538,NA,NA,NA,0.116803830892839,NA,NA,NA,NA,1.38155546385764,-4
2016-06-22,0.0562946813963398,0.117400816741245,NA,NA,NA,0.115270825498328,NA,NA,NA,NA,1.615125690888,-5
2016-06-23,0.062464956888549,0.130315424517136,NA,NA,NA,0.10839606283056,NA,NA,NA,NA,1.842619893241,-2
2016-06-24,0.0612868875356418,0.12382950143235,NA,NA,NA,0.102938138739723,NA,NA,NA,NA,1.71269544763391,1
2016-06-25,0.0647888767223152,0.116779969129738,NA,NA,NA,0.0985084099482557,NA,NA,NA,NA,1.6433739695314,-1
2016-06-26,0.0609241183816364,0.10585440648301,NA,NA,NA,0.0904221533470531,NA,NA,NA,NA,1.52175298541735,0
2016-06-27,0.0624430608057098,0.0936489386236944,NA,NA,NA,0.0873003269735093,NA,NA,NA,NA,1.44122310712809,0
2016-06-28,0.0640002605924439,0.0893845041559025,NA,NA,NA,0.081182235735986,NA,NA,NA,NA,1.38170343840499,-3
2016-06-29,0.0618841689212998,0.107127962434043,NA,NA,NA,0.0892829797502528,NA,NA,NA,NA,1.48213484104071,1
2016-06-30,0.0593199986138124,0.0976655087440371,NA,NA,NA,0.0853285261211508,NA,NA,NA,NA,1.48622361948456,1
2016-07-01,0.0614487508255808,0.0970687595721344,NA,NA,NA,0.0800359660744211,NA,NA,NA,NA,1.48881871738655,1
2016-07-02,0.0579707285891909,0.089436470483636,NA,NA,NA,0.0752059173139778,NA,NA,NA,NA,1.49046986449386,-1
2016-07-03,0.0590658976365471,0.0841146189018806,NA,NA,NA,0.0712059782677519,NA,NA,NA,NA,1.40126549355419,-1
2016-07-04,0.0611381754032333,0.0794044407879106,NA,NA,NA,0.0691422512529966,NA,NA,NA,NA,1.33388105419329,0
2016-07-05,0.0602225518242215,0.0774601447174541,NA,NA,NA,0.0675126766962319,NA,NA,NA,NA,1.30616267768283,0
2016-07-06,0.0581314851607148,0.0741478764829498,NA,NA,NA,0.0717689441025252,NA,NA,NA,NA,1.28748232874756,-2
2016-07-07,0.0556963824088458,0.0686196089164488,NA,NA,NA,0.0666731675867368,NA,NA,NA,NA,1.31542599313493,-1
2016-07-08,0.0571849562766086,0.0648407633615013,NA,NA,NA,0.0658469792682481,NA,NA,NA,NA,1.27168267000963,0
2016-07-09,0.0571507273533178,0.0619870390937788,NA,NA,NA,0.0737924913726065,NA,NA,NA,NA,1.26477865687011,0
2016-07-10,0.0557097024517552,0.0604582171180157,NA,NA,NA,0.0708142246330541,NA,NA,NA,NA,1.26030719176484,1
2016-07-11,0.0524490816775656,0.0589714413026509,NA,NA,NA,0.0653140500400547,NA,NA,NA,NA,1.35867429399352,0
2016-07-12,0.0496108508274844,0.0610077075627924,NA,NA,NA,0.0647817421982082,NA,NA,NA,NA,1.3231762769768,0
2016-07-13,0.0496251974643395,0.0619566342512995,NA,NA,NA,0.0598515905493072,NA,NA,NA,NA,1.29890467190484,-3
2016-07-14,0.0483522726207432,0.0574884603320572,NA,NA,NA,0.0561492361055842,NA,NA,NA,NA,1.44131645358905,-2
2016-07-15,0.0460922438472096,0.0530302440095423,NA,NA,NA,0.0646834695077348,NA,NA,NA,NA,1.41385561201182,-2
2016-07-16,0.0442048063543411,0.0509442482263545,NA,NA,NA,0.0637949817007241,NA,NA,NA,NA,1.39543377859129,1
2016-07-17,0.0416966303438575,0.0522254639695358,NA,NA,NA,0.0607983274723412,NA,NA,NA,NA,1.43313780558102,3
2016-07-18,0.0419561689467444,0.0490751695407558,NA,NA,NA,0.0611570491280148,NA,NA,NA,NA,1.7061055838229,-2
2016-07-19,0.040571062167862,0.0523201370705562,NA,NA,NA,0.0589644856211071,NA,NA,NA,NA,1.60599160745722,-3
2016-07-20,0.0383382355343922,0.0508032091822942,NA,NA,NA,0.0616035855934139,NA,NA,NA,NA,1.61170139611549,1
2016-07-21,0.0374001636117959,0.0471496105113574,NA,NA,NA,0.0645448664914405,NA,NA,NA,NA,1.57202165828221,5
2016-07-22,0.0355540829532256,0.0462179128933256,NA,NA,NA,0.0605684743530362,NA,NA,NA,NA,2.01694925676693,-2
2016-07-23,0.0358939640539215,0.0506366181203448,NA,NA,NA,0.0771223197734255,NA,NA,NA,NA,1.85392080969291,0
2016-07-24,0.0344208780481823,0.0503013543394831,NA,NA,NA,0.0724520842852292,NA,NA,NA,NA,1.70426422135939,0
2016-07-25,0.0336331129393073,0.0493231318834157,NA,NA,NA,0.080877772265529,NA,NA,NA,NA,1.58293362713977,-2
2016-07-26,0.0327736514990841,0.0457448948987418,NA,NA,NA,0.0833307094689691,NA,NA,NA,NA,1.51371382317603,3
2016-07-27,0.0318656096605247,0.0597058317905913,NA,NA,NA,0.0908416111816348,NA,NA,NA,NA,1.73836740123566,0
2016-07-28,0.0308070138854854,0.0573393656998333,NA,NA,NA,0.0910657828877773,NA,NA,NA,NA,1.61024219853018,-7
2016-07-29,0.0297716731675313,0.0544900450867296,NA,NA,NA,0.0837864216272761,NA,NA,NA,NA,2.08906653789577,1
2016-07-30,0.0285902646887518,0.0561881015924411,NA,NA,NA,0.0769662106366712,NA,NA,NA,NA,1.93315496815177,-1
2016-07-31,0.0275105484428044,0.0526308532777149,NA,NA,NA,0.074061283869412,NA,NA,NA,NA,1.76141516977819,-1
2016-08-01,0.0306133579345893,0.0547886561156165,NA,NA,NA,0.074552502355371,NA,NA,NA,NA,1.6179664590844,-3
2016-08-02,0.031577470245114,0.0606036790385347,NA,NA,NA,0.0767691901331021,NA,NA,NA,NA,1.6193032448913,-3
2016-08-03,0.0305996304326675,0.0566963578080962,NA,NA,NA,0.0809839259566337,NA,NA,NA,NA,1.62015569931274,-4
2016-08-04,0.0289918434744158,0.0548472057890481,NA,NA,NA,0.0751689924491039,NA,NA,NA,NA,1.72623559789317,-1
2016-08-05,0.0274708109579045,0.0670180553883347,NA,NA,NA,0.0691279228710147,NA,NA,NA,NA,1.58905411780112,-3
2016-08-06,0.02605015075843,0.0650782552027807,NA,NA,NA,0.0637892954089701,NA,NA,NA,NA,1.60105644116121,-2
2016-08-07,0.0247170702089987,0.0711745395597898,NA,NA,NA,0.0589589593571591,NA,NA,NA,NA,1.52700936211891,0
2016-08-08,0.023466513810717,0.0652060830892244,NA,NA,NA,0.0545984857636861,NA,NA,NA,NA,1.44518111187168,-2
2016-08-09,0.0222928991817639,0.0657431612229502,NA,NA,NA,0.05065292058393,NA,NA,NA,NA,1.41647502312405,-6
2016-08-10,0.0211911563652017,0.0662210543286748,NA,NA,NA,0.0470771668771401,NA,NA,NA,NA,1.90523047061285,2
2016-08-11,0.022245894534915,0.0611845286665565,NA,NA,NA,0.0692872527292736,NA,NA,NA,NA,1.85516114375102,0
2016-08-12,0.0211479482725285,0.0597060669717755,NA,NA,NA,0.0660063146857101,NA,NA,NA,NA,1.70528454356276,-1
2016-08-13,0.0209533683386872,0.0567863044696841,NA,NA,NA,0.0612881868773055,NA,NA,NA,NA,1.57192663604622,0
2016-08-14,0.0202639185615184,0.0554989482476093,NA,NA,NA,0.0584058492283479,NA,NA,NA,NA,1.47933280458863,1
2016-08-15,0.0215474665799364,0.0582584461139862,NA,NA,NA,0.0574416604854083,NA,NA,NA,NA,1.48444975528053,0
2016-08-16,0.0213971758548714,0.0601097577264158,NA,NA,NA,0.0541773619771077,NA,NA,NA,NA,1.41338251043805,2
2016-08-17,0.0218577255938962,0.055148000661134,NA,NA,NA,0.0504970411885967,NA,NA,NA,NA,1.56347272576271,-2
2016-08-18,0.0210338976082123,0.0508169860195267,NA,NA,NA,0.0505704036067245,NA,NA,NA,NA,1.4995562000993,-2
2016-08-19,0.0199902543557251,0.0534110494281987,NA,NA,NA,0.0476256254790384,NA,NA,NA,NA,1.45399350344478,2
2016-08-20,0.0189973269871454,0.0530375810389962,NA,NA,NA,0.0444126054083908,NA,NA,NA,NA,1.58311262619625,-2
2016-08-21,0.0194255715358657,0.0534774915156527,NA,NA,NA,0.0474754641608199,NA,NA,NA,NA,1.51384462535819,-5
2016-08-22,0.0184904816186451,0.0535227375533349,NA,NA,NA,0.0449309706905823,NA,NA,NA,NA,1.8016181535888,-1
2016-08-23,0.0185191471901478,0.0645008483692574,NA,NA,NA,0.041971408282941,NA,NA,NA,NA,1.65122456257386,-3
2016-08-24,0.0182408784760321,0.0598646921025815,NA,NA,NA,0.0406747299553107,NA,NA,NA,NA,1.6407354265531,-1
2016-08-25,0.0179304736189656,0.067607673624818,NA,NA,NA,0.0382452466266598,NA,NA,NA,NA,1.51963026044277,-4
2016-08-26,0.0175977694553956,0.0647504575016836,NA,NA,NA,0.0398682706296782,NA,NA,NA,NA,1.67569517270064,-2
2016-08-27,0.0166896481149574,0.0677781737232338,NA,NA,NA,0.0385770141545172,NA,NA,NA,NA,1.58281313439199,-1
2016-08-28,0.0174056246230154,0.0624822314237857,NA,NA,NA,0.0364951778938692,NA,NA,NA,NA,1.47338712208624,0
2016-08-29,0.0172346389615619,0.0613670468053029,NA,NA,NA,0.036860392083733,NA,NA,NA,NA,1.40521339113054,0
2016-08-30,0.0163638083169091,0.0704091631102065,NA,NA,NA,0.0348594435194536,NA,NA,NA,NA,1.35583536061517,-4
2016-08-31,0.0162026111968416,0.0774958362450799,NA,NA,NA,0.0362868720794781,NA,NA,NA,NA,1.60502904640953,-2
2016-09-01,0.0159258647504142,0.0712441999742111,NA,NA,NA,0.0375686605126031,NA,NA,NA,NA,1.52993774118239,-3
2016-09-02,0.015776615819739,0.0663667013211357,NA,NA,NA,0.0411871939595522,NA,NA,NA,NA,1.56493105634848,-1
2016-09-03,0.0160781911583669,0.0621927105292502,NA,NA,NA,0.0388270465699778,NA,NA,NA,NA,1.45925745240325,-1
2016-09-04,0.0216245242986623,0.0571011234561972,NA,NA,NA,0.0375813402180625,NA,NA,NA,NA,1.37740561667057,-1
2016-09-05,0.0214868244342337,0.0547905735064537,NA,NA,NA,0.0379556075314765,NA,NA,NA,NA,1.31630780040313,-2
2016-09-06,0.0208568489486532,0.050467256026545,NA,NA,NA,0.0362342080113083,NA,NA,NA,NA,1.33293206012852,-2
2016-09-07,0.0201602826633133,0.0466513218387106,NA,NA,NA,0.0349583335434358,NA,NA,NA,NA,1.34323748815558,-5
2016-09-08,0.0197290418342169,0.0458706990752767,NA,NA,NA,0.0337784733402865,NA,NA,NA,NA,1.74440947614982,-1
2016-09-09,0.0206591431663816,0.0440192044660625,NA,NA,NA,0.0336404153825883,NA,NA,NA,NA,1.60396712826259,-3
2016-09-10,0.0203029716340159,0.0439469353217516,NA,NA,NA,0.033481310023217,NA,NA,NA,NA,1.61042238240237,-1
2016-09-11,0.0192446640865398,0.0439971334958428,NA,NA,NA,0.0359428115540033,NA,NA,NA,NA,1.49534217256063,0
2016-09-12,0.0206430607338392,0.0444333557861972,NA,NA,NA,0.0376823056565527,NA,NA,NA,NA,1.4214657416477,-1
2016-09-13,0.0198810207104757,0.0431426195699076,NA,NA,NA,0.0377295298633405,NA,NA,NA,NA,1.34891595409319,-2
2016-09-14,0.0191131950654695,0.0405669771078982,NA,NA,NA,0.0355422525365515,NA,NA,NA,NA,1.35328531792549,-3
2016-09-15,0.0182307588039547,0.0424178959106847,NA,NA,NA,0.0340125403846442,NA,NA,NA,NA,1.4676600248071,1
2016-09-16,0.0176805515722158,0.342502645575806,NA,NA,NA,0.032325806500867,NA,NA,NA,NA,1.47710041296099,0
2016-09-17,0.0171333675618156,0.306016838057659,NA,NA,NA,0.0369439231984897,NA,NA,NA,NA,1.40795083630956,2
2016-09-18,0.0166937215983163,0.258973871644816,NA,NA,NA,0.0360035745429973,NA,NA,NA,NA,1.56091712702087,-2
2016-09-19,0.0165534677427664,0.219878413287266,NA,NA,NA,0.0381640809596493,NA,NA,NA,NA,1.49770648809776,-1
2016-09-20,0.0162042554261884,0.186363284851494,NA,NA,NA,0.0405652213233201,NA,NA,NA,NA,1.4068374346658,-4
2016-09-21,0.016974357519186,0.162719611517947,NA,NA,NA,0.0538654929334517,NA,NA,NA,NA,1.62541865202066,0
2016-09-22,0.0166824506589919,0.140475685104867,NA,NA,NA,0.0544759549632681,NA,NA,NA,NA,1.52071395142975,-1
2016-09-23,0.0159871977110359,0.122037572952314,NA,NA,NA,0.0560331884469685,NA,NA,NA,NA,1.42464741140974,1
2016-09-24,0.0160921599242827,0.120563606544302,NA,NA,NA,0.0530114812900424,NA,NA,NA,NA,1.4505970401214,-5
2016-09-25,0.0154003981329953,0.110087322086102,NA,NA,NA,0.0533115908437345,NA,NA,NA,NA,1.77866779781808,3
2016-09-26,0.0150471441251205,0.113425010012057,NA,NA,NA,0.0505158694595459,NA,NA,NA,NA,1.86786823430245,6
2016-09-27,0.0156586406522478,0.107820188624252,NA,NA,NA,0.0480315294039851,NA,NA,NA,NA,2.23479305251337,3
2016-09-28,0.0153781709067034,0.110149650908945,NA,NA,NA,0.0458960048110228,NA,NA,NA,NA,2.15869887727638,10
2016-09-29,0.0149991271735452,0.104600946314575,NA,NA,NA,0.0441496574047257,NA,NA,NA,NA,2.7396193257055,-1
2016-09-30,0.0142257430924826,0.102363939039568,NA,NA,NA,0.0423303540856648,NA,NA,NA,NA,2.4612744166918,-7
2016-10-01,0.0144994802478811,0.0993621022597993,NA,NA,NA,0.0408783688669627,NA,NA,NA,NA,2.48607846316822,0
2016-10-02,0.0141818459161163,0.104339955852035,NA,NA,NA,0.0390282342824436,NA,NA,NA,NA,2.24267497033311,0
2016-10-03,0.0142676005868139,0.0945381584070358,NA,NA,NA,0.0367853697656382,NA,NA,NA,NA,2.03209606377921,-2
2016-10-04,0.0138959816995664,0.088185755371201,NA,NA,NA,0.0366457385594676,NA,NA,NA,NA,1.86639837017761,-3
2016-10-05,0.0134805791645888,0.08704740964765,NA,NA,NA,0.0350362853725554,NA,NA,NA,NA,1.78930733493405,3
2016-10-06,0.0131315308441737,0.0938908187121538,NA,NA,NA,0.0348659668070855,NA,NA,NA,NA,1.87376342649651,1
2016-10-07,0.0126192428663949,0.0870101291516221,NA,NA,NA,0.035238347075778,NA,NA,NA,NA,1.76353169778942,4
2016-10-08,0.0129642341944445,0.0805352869373994,NA,NA,NA,0.0345635762758318,NA,NA,NA,NA,1.96902455601912,1
2016-10-09,0.0122954216596112,0.0738717486042813,NA,NA,NA,0.0365317704206875,NA,NA,NA,NA,1.83751638593698,-4
2016-10-10,0.0123591541288367,0.0670026897832712,NA,NA,NA,0.0369195156921491,NA,NA,NA,NA,1.85190453681388,-10
2016-10-11,0.0119045692185943,0.0761925250122443,NA,NA,NA,0.0374391324868732,NA,NA,NA,NA,2.49959974286425,-12
2016-10-12,0.0157291542261513,0.0719304061327185,NA,NA,NA,0.0351275322817379,NA,NA,NA,NA,2.90541049721758,-4
2016-10-13,0.0153463998735457,0.0671913702119173,NA,NA,NA,0.0334404510475408,NA,NA,NA,NA,2.6592731024068,-4
2016-10-14,0.0148226545583429,0.0626933118124593,NA,NA,NA,0.0345472730468221,NA,NA,NA,NA,2.45681015650163,-9
2016-10-15,0.0148940665882813,0.0605205584506291,NA,NA,NA,0.0334110633641548,NA,NA,NA,NA,2.63882603886366,-3
2016-10-16,0.0145629820129456,0.0573580494313618,NA,NA,NA,0.0317579375397787,NA,NA,NA,NA,2.40545719872852,-4
2016-10-17,0.0142512459397961,0.0525681668401441,NA,NA,NA,0.0300471980330977,NA,NA,NA,NA,2.25528384339252,-5
2016-10-18,0.0141908100838404,0.0484969009769974,NA,NA,NA,0.0282480607017484,NA,NA,NA,NA,2.20665388710646,-3
2016-10-19,0.0137567034552762,0.0521662836015264,NA,NA,NA,0.0318288333797375,NA,NA,NA,NA,2.04959931608485,-8
2016-10-20,0.0141657850907632,0.0528873381482994,NA,NA,NA,0.0347232253111401,NA,NA,NA,NA,2.3576122437298,-17
2016-10-21,0.0135260490395013,0.0638138017964647,NA,NA,NA,0.0327970709160699,NA,NA,NA,NA,3.27946786641073,-5
2016-10-22,0.0134067110589605,0.0585611110962403,NA,NA,NA,0.0314070902988185,NA,NA,NA,NA,3.00082854412238,-5
2016-10-23,0.0181455622929788,0.0579592543296968,NA,NA,NA,0.0305642080411823,NA,NA,NA,NA,2.77142187190958,2
2016-10-24,0.0178019535340322,0.0534642536496374,NA,NA,NA,0.0307245799912134,NA,NA,NA,NA,2.53231759054553,-8
2016-10-25,0.0176547685193075,0.0491910390801063,NA,NA,NA,0.0298557512200128,NA,NA,NA,NA,2.6028036068795,-5
2016-10-26,0.0172946402476816,0.0455959296114686,NA,NA,NA,0.0346865262248088,NA,NA,NA,NA,2.45804598031589,-1
2016-10-27,0.0195850176388896,0.0450890063050367,NA,NA,NA,0.0331866858919643,NA,NA,NA,NA,2.21402315102695,4
2016-10-28,0.0201834027603944,0.0550648450366123,NA,NA,NA,0.0318390076262765,NA,NA,NA,NA,2.21807484323658,-3
2016-10-29,0.0197529758744234,0.0660816816807588,NA,NA,NA,0.0342316541744832,NA,NA,NA,NA,2.05871652249005,1
2016-10-30,0.0219807977640143,0.0639802969009255,NA,NA,NA,0.0412892299240933,NA,NA,NA,NA,1.90875087441817,-2
2016-10-31,0.0221940905118468,0.0641030003291904,NA,NA,NA,0.048157643215729,NA,NA,NA,NA,1.76570572851519,-5
2016-11-01,0.02104076557597,0.0592937855924127,NA,NA,NA,0.0470568872704536,NA,NA,NA,NA,1.91292971800604,-6
2016-11-02,0.0247186208195826,0.0545750070476313,NA,NA,NA,0.0457857217043689,NA,NA,NA,NA,2.09218395969388,-2
2016-11-03,0.024052876638503,0.054606807768913,NA,NA,NA,0.0428924826417554,NA,NA,NA,NA,1.91616959082038,-4
2016-11-04,0.0292138333457011,0.051039112082646,NA,NA,NA,0.0399690873759971,NA,NA,NA,NA,1.90216051792145,-6
2016-11-05,0.0297434258866272,0.0483027526136801,NA,NA,NA,0.040799392237033,NA,NA,NA,NA,2.08694877191606,4
2016-11-06,0.028169987873611,0.0450230960272194,NA,NA,NA,0.038197447380458,NA,NA,NA,NA,2.13998247104,1
2016-11-07,0.0270671187601777,0.04511464403453,NA,NA,NA,0.0385181815408446,NA,NA,NA,NA,1.97439996171375,5
2016-11-08,0.0262637326590276,0.0457426106538272,NA,NA,NA,0.0365626294406739,NA,NA,NA,NA,2.17447547009454,9
2016-11-09,0.0254848392336934,0.0431506097676599,NA,NA,NA,0.0344713921191701,NA,NA,NA,NA,2.65028593864231,35
2016-11-10,0.0254531486727978,0.0418725340942891,NA,NA,NA,0.0344067157329074,NA,NA,NA,NA,4.71396610425528,1
2016-11-11,0.0251708353562591,0.0390865145719336,NA,NA,NA,0.0344083680893307,NA,NA,NA,NA,4.22060873170179,1
2016-11-12,0.023991922763724,0.0398905408663282,NA,NA,NA,0.035419316531842,NA,NA,NA,NA,3.78185490967639,-2
2016-11-13,0.0241489347647783,0.0389421169090697,NA,NA,NA,0.03640410802525,NA,NA,NA,NA,3.38923117516676,6
2016-11-14,0.0231665574252675,0.0380900651165839,NA,NA,NA,0.0344681494866497,NA,NA,NA,NA,3.17389780781056,-5
2016-11-15,0.0220367200487673,0.0367929160372729,NA,NA,NA,0.0331270248855099,NA,NA,NA,NA,2.9131757874787,1
2016-11-16,0.0213563545748892,0.0448971104453541,NA,NA,NA,0.0338832063854234,NA,NA,NA,NA,2.62963115508049,-6
2016-11-17,0.0254689571316425,0.0429175946367663,NA,NA,NA,0.0343232374032095,NA,NA,NA,NA,2.53287338968857,-4
2016-11-18,0.0243828151725413,0.0423019870794244,NA,NA,NA,0.0328285820689207,NA,NA,NA,NA,2.35534363849427,-2
2016-11-19,0.0247092957953956,0.0399255661342454,NA,NA,NA,0.0365388661269634,NA,NA,NA,NA,2.13824381649117,-2
2016-11-20,0.0234541681316936,0.0399933408553629,NA,NA,NA,0.0360274990426479,NA,NA,NA,NA,1.95459203061079,-3
2016-11-21,0.0251569897947677,0.0375849869032628,NA,NA,NA,0.0353376149853229,NA,NA,NA,NA,1.85431269258316,1
2016-11-22,0.0247099971753567,0.0425300986199987,NA,NA,NA,0.033202336162077,NA,NA,NA,NA,1.74866730777783,4
2016-11-23,0.0249179952299491,0.0404815534157777,NA,NA,NA,0.0337596289059123,NA,NA,NA,NA,1.96225156698998,0
2016-11-24,0.0245143663163445,0.0483520892356537,NA,NA,NA,0.0331900585792833,NA,NA,NA,NA,1.79412781024863,2
2016-11-25,0.0238663381636162,0.0515023661130416,NA,NA,NA,0.0375741077094755,NA,NA,NA,NA,1.78032455791562,-3
2016-11-26,0.0227282367981821,0.0499597324085208,NA,NA,NA,0.0366783728870969,NA,NA,NA,NA,1.72799464137862,-3
2016-11-27,0.0226744268345107,0.0496960154856555,NA,NA,NA,0.0346869463688008,NA,NA,NA,NA,1.69189100957871,-1
2016-11-28,0.0223863291186363,0.0488071720198059,NA,NA,NA,0.038480911345422,NA,NA,NA,NA,1.56101515382612,-6
2016-11-29,0.021891965197451,0.0478685871095209,NA,NA,NA,0.0388317417013428,NA,NA,NA,NA,1.94794180475103,-1
2016-11-30,0.0208026728122444,0.0445524222128551,NA,NA,NA,0.0440834793915176,NA,NA,NA,NA,1.77391601392948,-1
2016-12-01,0.0206523392492851,0.0434077383646686,NA,NA,NA,0.0467872494517196,NA,NA,NA,NA,1.62828396501985,0
2016-12-02,0.0218860620380723,0.045895091771021,NA,NA,NA,0.0450042806975244,NA,NA,NA,NA,1.52295063967939,1
2016-12-03,0.0235646305749245,0.0431504723735495,NA,NA,NA,0.0535092244563388,NA,NA,NA,NA,1.51247412260193,2
2016-12-04,0.0233290878154387,0.0427723146985936,NA,NA,NA,0.0516243905086554,NA,NA,NA,NA,1.61299984517523,-3
2016-12-05,0.0221989683899682,0.0468661601141078,NA,NA,NA,0.0528167673711521,NA,NA,NA,NA,1.6161428169257,-1
2016-12-06,0.0231802795789887,0.0482002042025046,NA,NA,NA,0.0638147945254517,NA,NA,NA,NA,1.49991137107802,2
2016-12-07,0.0224983559443493,0.0557504066587184,NA,NA,NA,0.0759685482180273,NA,NA,NA,NA,1.60642360091447,-3
2016-12-08,0.0222694479784932,0.0610711143597958,NA,NA,NA,0.0806359439047901,NA,NA,NA,NA,1.61197455048197,0
2016-12-09,0.0211139869570131,0.0574843882695795,NA,NA,NA,0.0740983992902661,NA,NA,NA,NA,1.51024579927496,-3
2016-12-10,0.0205504727652063,0.0537499296600544,NA,NA,NA,0.0708248164224147,NA,NA,NA,NA,1.55326891498086,1
2016-12-11,0.0196529986743032,0.0551301644939374,NA,NA,NA,0.070345600924549,NA,NA,NA,NA,1.53245156840023,-3
2016-12-12,0.0190040684353188,0.0512647091707237,NA,NA,NA,0.0651181578824846,NA,NA,NA,NA,1.5664335270114,-1
2016-12-13,0.0188620888634414,0.0492563972008245,NA,NA,NA,0.0636108637486408,NA,NA,NA,NA,1.4604418094942,-2
2016-12-14,0.0182318369231997,0.0456270472281391,NA,NA,NA,0.0596913819137375,NA,NA,NA,NA,1.42688128003269,-1
2016-12-15,0.0174707067226146,0.0450092825114798,NA,NA,NA,0.0574148106626848,NA,NA,NA,NA,1.35297019808858,-1
2016-12-16,0.0167745740388754,0.0459035748942596,NA,NA,NA,0.058718147646612,NA,NA,NA,NA,1.29853085334199,-6
2016-12-17,0.0166779158377056,0.0437853842672301,NA,NA,NA,0.0543965334366855,NA,NA,NA,NA,1.8773099632723,-4
2016-12-18,0.0166231689681831,0.0470086962317652,NA,NA,NA,0.0522179238535883,NA,NA,NA,NA,1.87704590341937,-1
2016-12-19,0.0159007233275991,0.0442526197359993,NA,NA,NA,0.0509828326331079,NA,NA,NA,NA,1.7141768647667,-1
2016-12-20,0.0151530519476659,0.0411317617766303,NA,NA,NA,0.0521893943923639,NA,NA,NA,NA,1.57918747146049,-2
2016-12-21,0.0152069488705033,0.0409124794347052,NA,NA,NA,0.0485046144812956,NA,NA,NA,NA,1.51097875638293,-2
2016-12-22,0.0191418099992345,0.0387590510550941,NA,NA,NA,0.0491795424517018,NA,NA,NA,NA,1.46202536817637,1
2016-12-23,0.0223454244537646,0.0420993515703027,NA,NA,NA,0.0494542981174362,NA,NA,NA,NA,1.47357624477396,-3
2016-12-24,0.0298572633124624,0.0505654460288178,NA,NA,NA,0.053463068661588,NA,NA,NA,NA,1.53207312445945,0
2016-12-25,0.0301523066932018,0.0558624397828109,NA,NA,NA,0.0502828651160139,NA,NA,NA,NA,1.44900195673788,0
2016-12-26,0.0285171031417235,0.0536070300055749,NA,NA,NA,0.0468512906307354,NA,NA,NA,NA,1.38735547807758,-1
2016-12-27,0.0277977813871918,0.0512459820277588,NA,NA,NA,0.0439786793933676,NA,NA,NA,NA,1.32361095620343,-3
2016-12-28,0.0297878278362021,0.0512362418609006,NA,NA,NA,0.0432933801868815,NA,NA,NA,NA,1.45306050370394,-2
2016-12-29,0.0337190231581579,0.0498377746160541,NA,NA,NA,0.0475368972482184,NA,NA,NA,NA,1.4218355621523,-3
2016-12-30,0.0324171732581773,0.0531943216133489,NA,NA,NA,0.0558074770363353,NA,NA,NA,NA,1.50337288173527,-1
2016-12-31,0.03199261331522,0.049203128418214,NA,NA,NA,0.0524132348485383,NA,NA,NA,NA,1.41121048680283,0
2017-01-01,0.030708224548819,0.0482675544055111,NA,NA,NA,0.051139732445327,NA,NA,NA,NA,1.36010866245515,0
2017-01-02,0.0325565135171971,0.0492459152912254,NA,NA,NA,0.049924813713646,NA,NA,NA,NA,1.32416903342084,0
2017-01-03,0.0329714229689417,0.0459297998227542,NA,NA,NA,0.0487784416562575,NA,NA,NA,NA,1.29957549251482,1
2017-01-04,0.0329591447052472,0.0453613729497695,NA,NA,NA,0.0668768739805655,NA,NA,NA,NA,1.37918759627564,0
2017-01-05,0.0431054457044213,0.0426847452018901,NA,NA,NA,0.078961691198438,NA,NA,NA,NA,1.33745916487485,2
2017-01-06,0.0516323206634552,0.0438579910283628,NA,NA,NA,0.0804080182565718,NA,NA,NA,NA,1.52931494645967,-2
2017-01-07,0.0596021406376206,0.0430009189252633,NA,NA,NA,0.0755938136945913,NA,NA,NA,NA,1.47502168802145,0
2017-01-08,0.0563928981466278,0.043850651055514,NA,NA,NA,0.0721808932535731,NA,NA,NA,NA,1.40641781851639,0
