"Date","Return_BTC","Return_XRP","Return_BNB","Return_Cardano","Return_Dogecoin","Return_ETH","Return_Solana","Return_STETH","Return_USDt","Return_USDC","VYTIndex","YTIndex"
2016-07-20,-0.0136,0,NA,NA,NA,0.0621,NA,NA,NA,NA,1.61170139611549,1
2016-07-21,-0.0013,0.0144,NA,NA,NA,0.0056,NA,NA,NA,NA,1.57202165828221,5
2016-07-22,-0.0255,-0.0385,NA,NA,NA,0.1689,NA,NA,NA,NA,2.01694925676693,-2
2016-07-23,0.0092,0.0253,NA,NA,NA,-0.0286,NA,NA,NA,NA,1.85392080969291,0
2016-07-24,0.0119,-0.0178,NA,NA,NA,-0.1123,NA,NA,NA,NA,1.70426422135939,0
2016-07-25,-0.0116,0,NA,NA,NA,0.0909,NA,NA,NA,NA,1.58293362713977,-2
2016-07-26,-0.0087,-0.0718,NA,NA,NA,-0.1297,NA,NA,NA,NA,1.51371382317603,3
2016-07-27,0.0093,0.0271,NA,NA,NA,0.0849,NA,NA,NA,NA,1.73836740123566,0
2016-07-28,0.0076,0.0094,NA,NA,NA,-0.0123,NA,NA,NA,NA,1.61024219853018,-7
2016-07-29,0.0059,0.032,NA,NA,NA,0.0023,NA,NA,NA,NA,2.08906653789577,1
2016-07-30,-0.0051,0,NA,NA,NA,-0.0295,NA,NA,NA,NA,1.93315496815177,-1
2016-07-31,-0.0478,-0.0323,NA,NA,NA,-0.0527,NA,NA,NA,NA,1.76141516977819,-1
2016-08-01,-0.0251,-0.043,NA,NA,NA,-0.0658,NA,NA,NA,NA,1.6179664590844,-3
2016-08-02,-0.0066,0,NA,NA,NA,-0.083,NA,NA,NA,NA,1.6193032448913,-3
2016-08-03,2e-04,-0.0132,NA,NA,NA,0,NA,NA,NA,NA,1.62015569931274,-4
2016-08-04,0,0.0884,NA,NA,NA,0,NA,NA,NA,NA,1.72623559789317,-1
2016-08-05,0,-0.0355,NA,NA,NA,0,NA,NA,NA,NA,1.58905411780112,-3
2016-08-06,0,0.0678,NA,NA,NA,0,NA,NA,NA,NA,1.60105644116121,-2
2016-08-07,0,-0.0159,NA,NA,NA,0,NA,NA,NA,NA,1.52700936211891,0
2016-08-08,0,-0.0323,NA,NA,NA,0,NA,NA,NA,NA,1.44518111187168,-2
2016-08-09,0,0.0417,NA,NA,NA,0,NA,NA,NA,NA,1.41647502312405,-6
2016-08-10,-0.0229,0,NA,NA,NA,0.188,NA,NA,NA,NA,1.90523047061285,2
2016-08-11,0.0017,-0.0215,NA,NA,NA,-0.0356,NA,NA,NA,NA,1.85516114375102,0
2016-08-12,-0.0098,-0.0092,NA,NA,NA,0.0026,NA,NA,NA,NA,1.70528454356276,-1
2016-08-13,-0.003,0.0215,NA,NA,NA,-0.0163,NA,NA,NA,NA,1.57192663604622,0
2016-08-14,-0.0245,-0.0382,NA,NA,NA,-0.0279,NA,NA,NA,NA,1.47933280458863,1
2016-08-15,-0.0084,0.0431,NA,NA,NA,-0.0063,NA,NA,NA,NA,1.48444975528053,0
2016-08-16,0.017,-0.0081,NA,NA,NA,-0.0018,NA,NA,NA,NA,1.41338251043805,2
2016-08-17,-0.0042,0,NA,NA,NA,-0.0316,NA,NA,NA,NA,1.56347272576271,-2
2016-08-18,7e-04,-0.0316,NA,NA,NA,-0.0028,NA,NA,NA,NA,1.4995562000993,-2
2016-08-19,0.0023,0.0267,NA,NA,NA,-9e-04,NA,NA,NA,NA,1.45399350344478,2
2016-08-20,0.0148,0.0229,NA,NA,NA,0.0543,NA,NA,NA,NA,1.58311262619625,-2
2016-08-21,-0.001,-0.0264,NA,NA,NA,-0.0115,NA,NA,NA,NA,1.51384462535819,-5
2016-08-22,0.0113,-0.0642,NA,NA,NA,9e-04,NA,NA,NA,NA,1.8016181535888,-1
2016-08-23,-0.0076,0.0173,NA,NA,NA,-0.0135,NA,NA,NA,NA,1.65122456257386,-3
2016-08-24,-0.0055,0.0694,NA,NA,NA,-9e-04,NA,NA,NA,NA,1.6407354265531,-1
2016-08-25,-0.0054,0.0083,NA,NA,NA,0.0373,NA,NA,NA,NA,1.51963026044277,-4
2016-08-26,0.0014,-0.0471,NA,NA,NA,-0.0149,NA,NA,NA,NA,1.67569517270064,-2
2016-08-27,-0.0164,0,NA,NA,NA,-0.0018,NA,NA,NA,NA,1.58281313439199,-1
2016-08-28,0.0099,0.0266,NA,NA,NA,-0.0232,NA,NA,NA,NA,1.47338712208624,0
2016-08-29,0.0011,0.0731,NA,NA,NA,-9e-04,NA,NA,NA,NA,1.40521339113054,0
2016-08-30,0.0082,-0.0769,NA,NA,NA,0.0329,NA,NA,NA,NA,1.35583536061517,-4
2016-08-31,-0.0058,0,NA,NA,NA,0.0301,NA,NA,NA,NA,1.60502904640953,-2
2016-09-01,-0.0059,-0.0087,NA,NA,NA,0.0507,NA,NA,NA,NA,1.52993774118239,-3
2016-09-02,0.0124,0.0126,NA,NA,NA,-0.0074,NA,NA,NA,NA,1.56493105634848,-1
2016-09-03,0.0518,0,NA,NA,NA,-0.0099,NA,NA,NA,NA,1.45925745240325,-1
2016-09-04,0.0076,-0.0138,NA,NA,NA,-0.0233,NA,NA,NA,NA,1.37740561667057,-1
2016-09-05,-0.0049,0,NA,NA,NA,0.0102,NA,NA,NA,NA,1.31630780040313,-2
2016-09-06,0.0061,0,NA,NA,NA,-0.0101,NA,NA,NA,NA,1.33293206012852,-2
2016-09-07,0.0073,-0.0137,NA,NA,NA,-0.0077,NA,NA,NA,NA,1.34323748815558,-5
2016-09-08,0.0193,0.0097,NA,NA,NA,-0.0163,NA,NA,NA,NA,1.74440947614982,-1
2016-09-09,-0.0087,0.0152,NA,NA,NA,0.0201,NA,NA,NA,NA,1.60396712826259,-3
2016-09-10,0.0028,-0.0187,NA,NA,NA,0.0385,NA,NA,NA,NA,1.61042238240237,-1
2016-09-11,-0.0254,-0.0155,NA,NA,NA,-0.0371,NA,NA,NA,NA,1.49534217256063,0
2016-09-12,-8e-04,0.0127,NA,NA,NA,0.0274,NA,NA,NA,NA,1.4214657416477,-1
2016-09-13,0.0043,0,NA,NA,NA,8e-04,NA,NA,NA,NA,1.34891595409319,-2
2016-09-14,-6e-04,0.0238,NA,NA,NA,-0.0058,NA,NA,NA,NA,1.35328531792549,-3
2016-09-15,-0.0034,0.5021,NA,NA,NA,0.0059,NA,NA,NA,NA,1.4676600248071,1
2016-09-16,-0.0029,-0.2088,NA,NA,NA,0.0558,NA,NA,NA,NA,1.47710041296099,0
2016-09-17,-0.0038,-0.0169,NA,NA,NA,0.0095,NA,NA,NA,NA,1.40795083630956,2
2016-09-18,0.0088,-0.0112,NA,NA,NA,-0.0375,NA,NA,NA,NA,1.56091712702087,-2
2016-09-19,-0.0053,0,NA,NA,NA,0.0471,NA,NA,NA,NA,1.49770648809776,-1
2016-09-20,-0.016,-0.0191,NA,NA,NA,0.1202,NA,NA,NA,NA,1.4068374346658,-4
2016-09-21,-0.0044,0,NA,NA,NA,-0.0491,NA,NA,NA,NA,1.62541865202066,0
2016-09-22,-6e-04,0,NA,NA,NA,-0.0415,NA,NA,NA,NA,1.52071395142975,-1
2016-09-23,0.0104,0.0806,NA,NA,NA,0.0144,NA,NA,NA,NA,1.42464741140974,1
2016-09-24,-0.0012,0.0135,NA,NA,NA,-0.0374,NA,NA,NA,NA,1.4505970401214,-5
2016-09-25,-0.0036,0.0888,NA,NA,NA,0.0148,NA,NA,NA,NA,1.77866779781808,3
2016-09-26,0.0146,-0.0571,NA,NA,NA,-0.0115,NA,NA,NA,NA,1.86786823430245,6
2016-09-27,-0.0059,0.0916,NA,NA,NA,0.014,NA,NA,NA,NA,2.23479305251337,3
2016-09-28,-0.0029,0.0313,NA,NA,NA,0.013,NA,NA,NA,NA,2.15869887727638,10
2016-09-29,0.0014,0.0495,NA,NA,NA,-0.0113,NA,NA,NA,NA,2.7396193257055,-1
2016-09-30,0.0108,-0.0546,NA,NA,NA,0.0153,NA,NA,NA,NA,2.4612744166918,-7
2016-10-01,0.0049,-0.0719,NA,NA,NA,-0.009,NA,NA,NA,NA,2.48607846316822,0
2016-10-02,-0.0081,0,NA,NA,NA,-0.0015,NA,NA,NA,NA,2.24267497033311,0
2016-10-03,0.0057,0.0275,NA,NA,NA,0.0213,NA,NA,NA,NA,2.03209606377921,-2
2016-10-04,-0.0026,-0.0452,NA,NA,NA,-0.0082,NA,NA,NA,NA,1.86639837017761,-3
2016-10-05,0.0051,-0.0697,NA,NA,NA,-0.0165,NA,NA,NA,NA,1.78930733493405,3
2016-10-06,-9e-04,0.0331,NA,NA,NA,-0.0206,NA,NA,NA,NA,1.87376342649651,1
2016-10-07,0.0108,-0.0173,NA,NA,NA,-0.0117,NA,NA,NA,NA,1.76353169778942,4
2016-10-08,6e-04,0.0109,NA,NA,NA,-0.0339,NA,NA,NA,NA,1.96902455601912,1
2016-10-09,-0.0063,0,NA,NA,NA,-0.0204,NA,NA,NA,NA,1.83751638593698,-4
2016-10-10,0.0037,0.0824,NA,NA,NA,-0.0233,NA,NA,NA,NA,1.85190453681388,-10
2016-10-11,0.037,-0.031,NA,NA,NA,0.0043,NA,NA,NA,NA,2.49959974286425,-12
2016-10-12,-0.0064,0.0137,NA,NA,NA,-0.0051,NA,NA,NA,NA,2.90541049721758,-4
2016-10-13,-0.001,0.0076,NA,NA,NA,0.0299,NA,NA,NA,NA,2.6592731024068,-4
2016-10-14,0.0094,0.0174,NA,NA,NA,-0.0116,NA,NA,NA,NA,2.45681015650163,-9
2016-10-15,-0.0044,-0.0149,NA,NA,NA,0.0067,NA,NA,NA,NA,2.63882603886366,-3
2016-10-16,0.0062,0,NA,NA,NA,-0.0025,NA,NA,NA,NA,2.40545719872852,-4
2016-10-17,-0.0068,0,NA,NA,NA,0.0017,NA,NA,NA,NA,2.25528384339252,-5
2016-10-18,-0.0015,0.0396,NA,NA,NA,0.045,NA,NA,NA,NA,2.20665388710646,-3
2016-10-19,-0.011,0.0204,NA,NA,NA,-0.0439,NA,NA,NA,NA,2.04959931608485,-8
2016-10-20,0.0011,0.0734,NA,NA,NA,0.0083,NA,NA,NA,NA,2.3576122437298,-17
2016-10-21,0.0068,-0.0111,NA,NA,NA,0.0058,NA,NA,NA,NA,3.27946786641073,-5
2016-10-22,0.0444,-0.024,NA,NA,NA,0.0107,NA,NA,NA,NA,3.00082854412238,-5
2016-10-23,-0.009,0,NA,NA,NA,-0.0179,NA,NA,NA,NA,2.77142187190958,2
2016-10-24,-0.0066,0,NA,NA,NA,-0.0066,NA,NA,NA,NA,2.53231759054553,-8
2016-10-25,0.0074,0,NA,NA,NA,-0.0525,NA,NA,NA,NA,2.6028036068795,-5
2016-10-26,0.0291,-0.0144,NA,NA,NA,0.0123,NA,NA,NA,NA,2.45804598031589,-1
2016-10-27,0.0147,-0.0552,NA,NA,NA,0.0061,NA,NA,NA,NA,2.21402315102695,4
2016-10-28,0.007,-0.0591,NA,NA,NA,-0.0363,NA,NA,NA,NA,2.21807484323658,-3
2016-10-29,0.0303,-0.0087,NA,NA,NA,-0.0691,NA,NA,NA,NA,2.05871652249005,1
2016-10-30,-0.0167,0.0376,NA,NA,NA,0.0867,NA,NA,NA,NA,1.90875087441817,-2
2016-10-31,0.0022,0,NA,NA,NA,-0.0284,NA,NA,NA,NA,1.76570572851519,-5
2016-11-01,0.0427,0,NA,NA,NA,-0.0137,NA,NA,NA,NA,1.91292971800604,-6
2016-11-02,0.0051,0.0245,NA,NA,NA,0.0046,NA,NA,NA,NA,2.09218395969388,-2
2016-11-03,-0.0648,-0.0097,NA,NA,NA,0,NA,NA,NA,NA,1.91616959082038,-4
2016-11-04,0.0266,0.0068,NA,NA,NA,0.0322,NA,NA,NA,NA,1.90216051792145,-6
2016-11-05,0,0,NA,NA,NA,-0.0036,NA,NA,NA,NA,2.08694877191606,4
2016-11-06,0.0065,-0.0171,NA,NA,NA,-0.0233,NA,NA,NA,NA,2.13998247104,1
2016-11-07,-0.0073,0.0235,NA,NA,NA,-0.0027,NA,NA,NA,NA,1.97439996171375,5
2016-11-08,0.0087,0,NA,NA,NA,0.0037,NA,NA,NA,NA,2.17447547009454,9
2016-11-09,0.0138,-0.0102,NA,NA,NA,-0.0183,NA,NA,NA,NA,2.65028593864231,35
2016-11-10,-0.0124,0,NA,NA,NA,-0.0168,NA,NA,NA,NA,4.71396610425528,1
2016-11-11,-1e-04,-0.0162,NA,NA,NA,-0.0256,NA,NA,NA,NA,4.22060873170179,1
2016-11-12,-0.0154,0.011,NA,NA,NA,-0.0253,NA,NA,NA,NA,3.78185490967639,-2
2016-11-13,0.0061,-0.01,NA,NA,NA,0.007,NA,NA,NA,NA,3.38923117516676,6
2016-11-14,-9e-04,0.0064,NA,NA,NA,-0.0079,NA,NA,NA,NA,3.17389780781056,-5
2016-11-15,0.0067,-0.0457,NA,NA,NA,0.027,NA,NA,NA,NA,2.9131757874787,1
2016-11-16,0.0461,0,NA,NA,NA,-0.0243,NA,NA,NA,NA,2.62963115508049,-6
2016-11-17,-0.0058,0.0142,NA,NA,NA,-0.003,NA,NA,NA,NA,2.53287338968857,-4
2016-11-18,0.018,0,NA,NA,NA,-0.047,NA,NA,NA,NA,2.35534363849427,-2
2016-11-19,-0.0014,-0.0142,NA,NA,NA,0.0221,NA,NA,NA,NA,2.13824381649117,-2
2016-11-20,-0.0309,0,NA,NA,NA,-0.0164,NA,NA,NA,NA,1.95459203061079,-3
2016-11-21,0.0128,-0.0327,NA,NA,NA,0.0042,NA,NA,NA,NA,1.85431269258316,1
2016-11-22,0.015,0,NA,NA,NA,0.0239,NA,NA,NA,NA,1.74866730777783,4
2016-11-23,-0.0107,-0.0451,NA,NA,NA,-0.0152,NA,NA,NA,NA,1.96225156698998,0
2016-11-24,-0.0058,-0.0248,NA,NA,NA,-0.0506,NA,NA,NA,NA,1.79412781024863,2
2016-11-25,0.0036,-0.0074,NA,NA,NA,0.0196,NA,NA,NA,NA,1.78032455791562,-3
2016-11-26,-0.0124,0.0223,NA,NA,NA,-0.0053,NA,NA,NA,NA,1.72799464137862,-3
2016-11-27,-0.0085,-0.0181,NA,NA,NA,-0.0482,NA,NA,NA,NA,1.69189100957871,-1
2016-11-28,0.009,-0.0123,NA,NA,NA,-0.0203,NA,NA,NA,NA,1.56101515382612,-6
2016-11-29,-6e-04,0,NA,NA,NA,-0.0621,NA,NA,NA,NA,1.94794180475103,-1
2016-11-30,0.0109,0.0112,NA,NA,NA,0.0564,NA,NA,NA,NA,1.77391601392948,-1
2016-12-01,0.0221,-0.0281,NA,NA,NA,-0.0186,NA,NA,NA,NA,1.62828396501985,0
2016-12-02,0.0259,0,NA,NA,NA,-0.0898,NA,NA,NA,NA,1.52295063967939,1
2016-12-03,-0.0124,0.0149,NA,NA,NA,0.0273,NA,NA,NA,NA,1.51247412260193,2
2016-12-04,0.0042,-0.035,NA,NA,NA,-0.0455,NA,NA,NA,NA,1.61299984517523,-3
2016-12-05,-0.0233,-0.0185,NA,NA,NA,-0.1126,NA,NA,NA,NA,1.6161428169257,-1
2016-12-06,0.009,0.0628,NA,NA,NA,0.1507,NA,NA,NA,NA,1.49991137107802,2
2016-12-07,0.0101,0.0448,NA,NA,NA,0.0804,NA,NA,NA,NA,1.60642360091447,-3
2016-12-08,0,0,NA,NA,NA,-0.0036,NA,NA,NA,NA,1.61197455048197,0
2016-12-09,0.0072,-0.0093,NA,NA,NA,0.0265,NA,NA,NA,NA,1.51024579927496,-3
2016-12-10,0.0031,-0.0273,NA,NA,NA,-0.0469,NA,NA,NA,NA,1.55326891498086,1
2016-12-11,-0.0035,0,NA,NA,NA,0.0086,NA,NA,NA,NA,1.53245156840023,-3
2016-12-12,0.0101,-0.0098,NA,NA,NA,0.0317,NA,NA,NA,NA,1.5664335270114,-1
2016-12-13,-0.0038,0,NA,NA,NA,-0.0107,NA,NA,NA,NA,1.4604418094942,-2
2016-12-14,-7e-04,0.0148,NA,NA,NA,-0.0179,NA,NA,NA,NA,1.42688128003269,-1
2016-12-15,0.0038,-0.0227,NA,NA,NA,-0.0463,NA,NA,NA,NA,1.35297019808858,-1
2016-12-16,0.0087,0.009,NA,NA,NA,0.0038,NA,NA,NA,NA,1.29853085334199,-6
2016-12-17,0.0087,-0.0305,NA,NA,NA,-0.0165,NA,NA,NA,NA,1.8773099632723,-4
2016-12-18,-0.001,0,NA,NA,NA,0.0259,NA,NA,NA,NA,1.87704590341937,-1
2016-12-19,5e-04,0,NA,NA,NA,-0.0441,NA,NA,NA,NA,1.7141768647667,-1
2016-12-20,0.0094,0.0136,NA,NA,NA,0.004,NA,NA,NA,NA,1.57918747146049,-2
2016-12-21,0.0401,0,NA,NA,NA,0.0368,NA,NA,NA,NA,1.51097875638293,-2
2016-12-22,0.0352,-0.0279,NA,NA,NA,-0.0355,NA,NA,NA,NA,1.46202536817637,1
2016-12-23,0.0696,-0.0455,NA,NA,NA,-0.0591,NA,NA,NA,NA,1.47357624477396,-3
2016-12-24,-0.0258,0.0578,NA,NA,NA,0.0126,NA,NA,NA,NA,1.53207312445945,0
2016-12-25,0.0031,-0.0199,NA,NA,NA,-0.0028,NA,NA,NA,NA,1.44900195673788,0
2016-12-26,0.0094,-0.0095,NA,NA,NA,0.0055,NA,NA,NA,NA,1.38735547807758,-1
2016-12-27,0.033,-0.0184,NA,NA,NA,-0.0206,NA,NA,NA,NA,1.32361095620343,-3
2016-12-28,0.0485,0.0176,NA,NA,NA,0.0646,NA,NA,NA,NA,1.45306050370394,-2
2016-12-29,-0.0092,0.037,NA,NA,NA,0.091,NA,NA,NA,NA,1.4218355621523,-3
2016-12-30,-0.0137,-0.0091,NA,NA,NA,-0.0133,NA,NA,NA,NA,1.50337288173527,-1
2016-12-31,0.0076,0.015,NA,NA,NA,-0.0196,NA,NA,NA,NA,1.41121048680283,0
2017-01-01,0.0335,-0.0253,NA,NA,NA,0.025,NA,NA,NA,NA,1.36010866245515,0
2017-01-02,0.0203,0,NA,NA,NA,0.0207,NA,NA,NA,NA,1.32416903342084,0
2017-01-03,0.0179,0.0157,NA,NA,NA,0.1637,NA,NA,NA,NA,1.29957549251482,1
2017-01-04,0.0984,0,NA,NA,NA,0.1294,NA,NA,NA,NA,1.37918759627564,0
2017-01-05,-0.1197,-0.0209,NA,NA,NA,-0.0773,NA,NA,NA,NA,1.33745916487485,2
2017-01-06,-0.1049,-0.0086,NA,NA,NA,-0.0069,NA,NA,NA,NA,1.52931494645967,-2
2017-01-07,0.0121,0.0227,NA,NA,NA,-0.0238,NA,NA,NA,NA,1.47502168802145,0
2017-01-08,0.0078,-0.0176,NA,NA,NA,0.0447,NA,NA,NA,NA,1.40641781851639,0
2017-01-09,-0.0141,-0.012,NA,NA,NA,-0.0019,NA,NA,NA,NA,1.35669244428045,-4
2017-01-10,0.0031,0.1035,NA,NA,NA,0.0341,NA,NA,NA,NA,1.60535938795487,0
2017-01-11,-0.1404,-0.0399,NA,NA,NA,-0.0773,NA,NA,NA,NA,1.50511123756483,2
2017-01-12,0.0334,-0.0281,NA,NA,NA,0.0041,NA,NA,NA,NA,1.60913539718101,-2
2017-01-13,0.0293,0.0487,NA,NA,NA,-0.0163,NA,NA,NA,NA,1.53296987943847,-2
2017-01-14,-0.0155,0.0189,NA,NA,NA,0,NA,NA,NA,NA,1.47762706861651,-1
2017-01-15,0.0067,0,NA,NA,NA,0.0145,NA,NA,NA,NA,1.39141351232616,-3
2017-01-16,0.0114,0,NA,NA,NA,-0.0204,NA,NA,NA,NA,1.4871889960156,0
2017-01-17,0.089,0,NA,NA,NA,0.0531,NA,NA,NA,NA,1.41541161511342,-3
2017-01-18,-0.018,0,NA,NA,NA,0.0069,NA,NA,NA,NA,1.49991192914644,-1
2017-01-19,0.0141,0,NA,NA,NA,0.0186,NA,NA,NA,NA,1.4085384393556,0
2017-01-20,-0.0048,-0.0351,NA,NA,NA,0.0231,NA,NA,NA,NA,1.35820290313287,-1
2017-01-21,0.0313,0.0364,NA,NA,NA,0.0311,NA,NA,NA,NA,1.30231827191044,1
2017-01-22,-3e-04,-0.0088,NA,NA,NA,-0.0283,NA,NA,NA,NA,1.38065617257397,2
2017-01-23,-0.0148,-0.0133,NA,NA,NA,0.0122,NA,NA,NA,NA,1.54833375680799,0
2017-01-24,-0.0263,-0.0284,NA,NA,NA,-0.0251,NA,NA,NA,NA,1.46132255626182,-2
2017-01-25,0.0082,0,NA,NA,NA,-0.0019,NA,NA,NA,NA,1.42748487787834,-5
2017-01-26,0.0244,-0.0293,NA,NA,NA,0.0143,NA,NA,NA,NA,1.77079410565923,-3
2017-01-27,0.0017,0.0095,NA,NA,NA,-0.0122,NA,NA,NA,NA,1.72134970211179,-3
2017-01-28,0.003,0,NA,NA,NA,0.001,NA,NA,NA,NA,1.68737531735224,0
2017-01-29,-0.0075,-0.0125,NA,NA,NA,-0.0048,NA,NA,NA,NA,1.56949397160386,0
2017-01-30,0.0053,0.0222,NA,NA,NA,0.0067,NA,NA,NA,NA,1.47746864038387,0
2017-01-31,0.0532,0,NA,NA,NA,0.0171,NA,NA,NA,NA,1.40822254935187,-1
2017-02-01,0.0182,0.0125,NA,NA,NA,0,NA,NA,NA,NA,1.3390432940828,-6
2017-02-02,0.0223,-0.0139,NA,NA,NA,0.0084,NA,NA,NA,NA,1.88622258579235,0
2017-02-03,0.0099,0,NA,NA,NA,0.012,NA,NA,NA,NA,1.73090477239511,-2
2017-02-04,0.0152,0.0094,NA,NA,NA,0.0357,NA,NA,NA,NA,1.62506568658838,0
2017-02-05,-0.0238,-0.0233,NA,NA,NA,-0.0124,NA,NA,NA,NA,1.52043855906238,-2
2017-02-06,0.0159,0.0143,NA,NA,NA,0.0125,NA,NA,NA,NA,1.46871464905116,-2
2017-02-07,0.0288,0,NA,NA,NA,0.008,NA,NA,NA,NA,1.43256364262469,-2
2017-02-08,-0.0031,-0.0094,NA,NA,NA,-0.0053,NA,NA,NA,NA,1.40794726929015,0
2017-02-09,-0.0609,-0.011,NA,NA,NA,-0.0396,NA,NA,NA,NA,1.35778164984626,-4
2017-02-10,0.0071,0,NA,NA,NA,0.0367,NA,NA,NA,NA,1.60577980441798,1
2017-02-11,0.0084,0.0111,NA,NA,NA,0.0027,NA,NA,NA,NA,1.56795066972664,-1
2017-02-12,-0.0043,-0.0172,NA,NA,NA,-0.0062,NA,NA,NA,NA,1.46163826596474,1
2017-02-13,5e-04,0,NA,NA,NA,0.008,NA,NA,NA,NA,1.4733347003985,-1
2017-02-14,0.0173,0,NA,NA,NA,0.1419,NA,NA,NA,NA,1.38813137273379,-1
2017-02-15,1e-04,-0.0193,NA,NA,NA,-0.0031,NA,NA,NA,NA,1.32418198541601,1
2017-02-16,0.0243,-0.0279,NA,NA,NA,0,NA,NA,NA,NA,1.39252570030084,-2
2017-02-17,0.0171,-0.0101,NA,NA,NA,-0.0124,NA,NA,NA,NA,1.38136356901736,-1
2017-02-18,0.0034,-0.0562,NA,NA,NA,0.0024,NA,NA,NA,NA,1.3192085482209,0
2017-02-19,-0.0034,0.0668,NA,NA,NA,8e-04,NA,NA,NA,NA,1.29622832798475,1
2017-02-20,0.0331,0.0085,NA,NA,NA,-0.0313,NA,NA,NA,NA,1.37740165523764,-1
2017-02-21,0.0352,-0.0185,NA,NA,NA,0.0339,NA,NA,NA,NA,1.31630490002152,-3
2017-02-22,-0.0038,0,NA,NA,NA,-0.0109,NA,NA,NA,NA,1.4495482933422,-1
2017-02-23,0.0583,0,NA,NA,NA,0.0465,NA,NA,NA,NA,1.37004305713062,-1
2017-02-24,-0.0049,-0.0427,NA,NA,NA,-0.0121,NA,NA,NA,NA,1.31092743102183,1
2017-02-25,-0.0271,0,NA,NA,NA,0.0336,NA,NA,NA,NA,1.38529556656837,0
2017-02-26,0.0219,0.0124,NA,NA,NA,0.0753,NA,NA,NA,NA,1.34174673846224,-3
2017-02-27,0.0146,-0.0246,NA,NA,NA,0.0638,NA,NA,NA,NA,1.46191985816893,1
2017-02-28,-0.0054,0,NA,NA,NA,0.0232,NA,NA,NA,NA,1.47351040130122,-4
2017-03-01,0.0368,-0.0323,NA,NA,NA,0.099,NA,NA,NA,NA,1.6542900521753,3
2017-03-02,0.0239,0.1243,NA,NA,NA,0.0912,NA,NA,NA,NA,1.80278940144835,0
2017-03-03,0.0205,0.071,NA,NA,NA,0.0247,NA,NA,NA,NA,1.66239751694351,1
2017-03-04,-0.0158,-0.0447,NA,NA,NA,-0.0508,NA,NA,NA,NA,1.60740068489726,-1
2017-03-05,0.0084,-0.0258,NA,NA,NA,0.0459,NA,NA,NA,NA,1.4929313423733,0
2017-03-06,7e-04,0,NA,NA,NA,0.0083,NA,NA,NA,NA,1.41967331915766,-2
2017-03-07,-0.0367,0.1142,NA,NA,NA,-0.0323,NA,NA,NA,NA,1.39930814566993,1
2017-03-08,-0.0674,-0.0342,NA,NA,NA,-0.1255,NA,NA,NA,NA,1.4354272096514,-3
2017-03-09,0.0358,0,NA,NA,NA,0.0751,NA,NA,NA,NA,1.51077111401013,-4
2017-03-10,-0.0645,-0.0478,NA,NA,NA,0.0806,NA,NA,NA,NA,1.67149425098449,-3
2017-03-11,0.0532,0.013,NA,NA,NA,0.1105,NA,NA,NA,NA,1.65402029844504,-4
2017-03-12,0.0447,0.0112,NA,NA,NA,0.0892,NA,NA,NA,NA,1.74440529161092,0
2017-03-13,0.0109,0.019,NA,NA,NA,0.2241,NA,NA,NA,NA,1.61509982036507,-1
2017-03-14,0.0052,0,NA,NA,NA,0.0092,NA,NA,NA,NA,1.49907777241485,0
2017-03-15,0.0089,-0.0219,NA,NA,NA,0.2142,NA,NA,NA,NA,1.42424683598551,0
2017-03-16,-0.0693,0,NA,NA,NA,0.2951,NA,NA,NA,NA,1.36944644841482,2
2017-03-17,-0.0861,-0.0524,NA,NA,NA,-0.0093,NA,NA,NA,NA,1.54329205678651,-2
2017-03-18,-0.0912,0.1524,NA,NA,NA,-0.234,NA,NA,NA,NA,1.48501117018062,-2
2017-03-19,0.0464,-0.0276,NA,NA,NA,0.2623,NA,NA,NA,NA,1.44383958313913,0
2017-03-20,0.0225,0.0314,NA,NA,NA,-0.0257,NA,NA,NA,NA,1.38360208179272,1
2017-03-21,0.0731,-0.0116,NA,NA,NA,0.0093,NA,NA,NA,NA,1.4261966784136,-3
2017-03-22,-0.0681,0.0543,NA,NA,NA,-0.0233,NA,NA,NA,NA,1.50573558771061,0
2017-03-23,-0.0059,0.5299,NA,NA,NA,0.0405,NA,NA,NA,NA,1.42921457921065,-2
2017-03-24,-0.087,-0.0345,NA,NA,NA,0.252,NA,NA,NA,NA,1.40569554709975,-3
2017-03-25,0.0308,-0.1638,NA,NA,NA,-0.0604,NA,NA,NA,NA,1.49472139233918,-3
2017-03-26,-0.0033,0.0552,NA,NA,NA,-0.0057,NA,NA,NA,NA,1.54421145336461,0
2017-03-27,0.0761,0.0064,NA,NA,NA,-0.0303,NA,NA,NA,NA,1.45819181889259,1
2017-03-28,0.0019,0.0127,NA,NA,NA,0.0251,NA,NA,NA,NA,1.4711874121168,-2
2017-03-29,-0.0028,0.0628,NA,NA,NA,0.0542,NA,NA,NA,NA,1.43426762437688,-2
2017-03-30,-8e-04,0.3626,NA,NA,NA,-0.0238,NA,NA,NA,NA,1.40909484537435,0
2017-03-31,0.0391,0.5474,NA,NA,NA,-0.0368,NA,NA,NA,NA,1.35859951084978,-3
2017-04-01,0.0106,0.028,NA,NA,NA,0.0175,NA,NA,NA,NA,1.47033051667623,1
2017-04-02,0.0132,1.7955,NA,NA,NA,-0.0393,NA,NA,NA,NA,1.47877602673267,-1
2017-04-03,0.0385,-0.4795,NA,NA,NA,-0.0889,NA,NA,NA,NA,1.39229296997798,3
